name,num_qubits,time
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.935264587402344e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,5.0067901611328125e-05
pyqrack_qft,22,4.9591064453125e-05
pyqrack_qft,22,5.030632019042969e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,22,5.269050598144531e-05
pyqrack_qft,22,4.982948303222656e-05
pyqrack_qft,23,6.937980651855469e-05
pyqrack_qft,23,5.459785461425781e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.245208740234375e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.245208740234375e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.245208740234375e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.364418029785156e-05
pyqrack_qft,23,5.435943603515625e-05
pyqrack_qft,23,5.364418029785156e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.340576171875e-05
pyqrack_qft,23,5.316734313964844e-05
pyqrack_qft,23,5.2928924560546875e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,23,5.269050598144531e-05
pyqrack_qft,24,7.224082946777344e-05
pyqrack_qft,24,5.745887756347656e-05
pyqrack_qft,24,5.698204040527344e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.936622619628906e-05
pyqrack_qft,24,5.698204040527344e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.698204040527344e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.888938903808594e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.602836608886719e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,24,5.650520324707031e-05
pyqrack_qft,24,5.6743621826171875e-05
pyqrack_qft,24,5.626678466796875e-05
pyqrack_qft,25,7.557868957519531e-05
pyqrack_qft,25,6.031990051269531e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.031990051269531e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,0.00011372566223144531
pyqrack_qft,25,0.00010752677917480469
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,8.034706115722656e-05
pyqrack_qft,25,6.079673767089844e-05
pyqrack_qft,25,6.127357482910156e-05
pyqrack_qft,25,6.103515625e-05
pyqrack_qft,25,8.726119995117188e-05
pyqrack_qft,25,7.462501525878906e-05
pyqrack_qft,25,8.463859558105469e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.031990051269531e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.031990051269531e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.936622619628906e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.031990051269531e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.031990051269531e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.936622619628906e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.198883056640625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.91278076171875e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,5.91278076171875e-05
pyqrack_qft,25,5.936622619628906e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.984306335449219e-05
pyqrack_qft,25,5.9604644775390625e-05
pyqrack_qft,25,6.008148193359375e-05
pyqrack_qft,26,7.963180541992188e-05
pyqrack_qft,26,6.437301635742188e-05
pyqrack_qft,26,6.389617919921875e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.508827209472656e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.389617919921875e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.389617919921875e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.723403930664062e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.389617919921875e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.389617919921875e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.389617919921875e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.29425048828125e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.270408630371094e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.29425048828125e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.532669067382812e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.29425048828125e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.318092346191406e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,26,6.341934204101562e-05
pyqrack_qft,26,6.365776062011719e-05
pyqrack_qft,27,8.249282836914062e-05
pyqrack_qft,27,6.747245788574219e-05
pyqrack_qft,27,6.771087646484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.747245788574219e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,9.179115295410156e-05
pyqrack_qft,27,8.082389831542969e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.771087646484375e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.747245788574219e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.747245788574219e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.747245788574219e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,0.00010538101196289062
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.628036499023438e-05
pyqrack_qft,27,6.651878356933594e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.699562072753906e-05
pyqrack_qft,27,6.723403930664062e-05
pyqrack_qft,27,6.67572021484375e-05
